Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d
2022-02-17 09:30:00-05:00,291.6300859071751,292.06306591840854,285.3716057947392,286.0899658203125,32461600,0.0,0.0,0.3117558471920135,0.0008812077558950637,-0.05486380566359328,0.008302729101975048,0.005926991653970148,0.0013725753011692987,8.623488201575325
2022-02-18 09:30:00-05:00,288.3729362150632,289.17000628511465,281.7405156216159,283.33465576171875,34264000,0.0,0.0,0.3165482903601071,-0.021173138152195015,0.15726634626770597,0.016308416637958123,0.007438164541295089,-0.024633215504222594,8.675265109204645
2022-02-22 09:30:00-05:00,280.4514007146154,286.88703073955884,279.95938071336167,283.12799072265625,41736100,0.0,0.0,0.31739449158386646,-0.0071661613961429005,-0.012806851744392778,-0.001104843289253865,0.010527408414233497,-0.009250087561099463,8.586281220225654
2022-02-23 09:30:00-05:00,285.54871482725673,287.04447481973045,275.62960502011566,275.796875,37811200,0.0,0.0,0.31715949767690926,-0.010142945264832837,0.03819817895287869,0.003950279203856821,0.002604375599310371,-0.014512256696073145,8.467807563509334
2022-02-24 09:30:00-05:00,268.16077471122327,290.44927675821083,267.18655460073165,289.88836669921875,56989700,0.0,0.0,0.3227730155866183,-0.018412122845487655,0.07670951172469942,0.0016263446963136197,-0.013781961233269135,-0.018220696871625086,8.678312008945438
2022-02-25 09:30:00-05:00,290.42956104523216,292.8798108754284,286.9952412487929,292.5649108886719,32546700,0.0,0.0,0.3698105963893673,0.014956856067329216,-0.02256611065794678,0.008328108537978496,0.0006584777260048025,0.026706605588288523,9.720055590983563
2022-02-28 09:30:00-05:00,289.6127915395148,294.36572125368366,288.32370162411445,294.02130126953125,34627500,0.0,0.0,0.35851365455617906,0.022372677655603468,-0.09003956364492816,-0.020050894018732168,0.0007311999231038868,0.022504919176526084,9.446092307815844
2022-03-01 09:30:00-05:00,291.6694854186584,295.1825158526583,287.48731491071226,290.2426452636719,31217800,0.0,0.0,0.3460473035975697,-0.002442603440647617,0.09278722188416721,0.006838072840743337,0.021918432067433713,0.00350822124779282,9.202944259369657
2022-03-02 09:30:00-05:00,290.6459964756732,296.6584955914718,289.01251674706043,295.39892578125,31873000,0.0,0.0,0.34706616867245516,-0.015473503680411893,0.10514096571814391,0.022638727728386154,0.011562254607816902,-0.01932535993363671,9.095248308125113
2022-03-03 09:30:00-05:00,298.05587263847553,298.2920326149422,289.3569331187541,291.1971130371094,27314500,0.0,0.0,0.3385497174320468,0.018642691757321028,-0.07743097080840666,-0.011068780750497331,-0.03418284287401441,0.0250733664144156,8.991729060716988
2022-03-04 09:30:00-05:00,289.5931457938752,290.94127581592454,282.5867856587888,285.23382568359375,32356500,0.0,0.0,0.33959520129392357,-0.005254666430088317,-0.008458042642086161,0.007027955556467846,0.010185426199941228,-0.012851749504217413,8.987684091822064
2022-03-07 09:30:00-05:00,283.9250156452133,285.0665054705567,274.08461718243876,274.45855712890625,43157200,0.0,0.0,0.34500276463057405,-0.007934042550334475,0.04921259916429599,0.015870528734703848,0.01726386939705349,-0.0155037660883931,8.96073004085767
2022-03-08 09:30:00-05:00,273.366278040524,279.4279675575221,265.6907786689601,271.4474182128906,48159500,0.0,0.0,0.3586050107286112,-0.029518158313449172,0.1397748994586303,0.014655767740029413,-0.007629739115196044,-0.024773885628738945,9.117049930878908
2022-03-09 09:30:00-05:00,278.9162683794775,284.97795769587754,276.29871867258794,283.8955078125,35204500,0.0,0.0,0.3387279925194927,-0.00723375351819977,-0.036213982639098585,0.02317064577269945,-0.010059735926703839,0.005985688722041083,9.4470598564277
2022-03-10 09:30:00-05:00,278.5030226356758,282.02590306572444,276.10196235177744,281.0320129394531,30628000,0.0,0.0,0.37315237741799534,0.02569824789143582,-0.07628807923971881,-0.026567301514872188,-0.009798733568874729,0.027142005915311795,9.7387369726105
2022-03-11 09:30:00-05:00,283.3641264785591,284.8894063703055,274.97026717628273,275.6000671386719,27209300,0.0,0.0,0.37093788703700875,-0.004291813651667864,-0.0684129789987108,0.0061432856749545905,-0.014367448267230465,-0.002291334593576444,9.599794721761361
2022-03-14 09:30:00-04:00,275.86576506197,280.8450049704657,271.41791515251435,272.02801513671875,30660700,0.0,0.0,0.3718777250569533,-0.012961545123475138,0.01720147091094537,-0.007707334268670207,0.003346468729646057,-0.015907181247895474,9.622605041208605
2022-03-15 09:30:00-04:00,275.875617704746,283.22639764464645,274.28147772292715,282.56707763671875,34245100,0.0,0.0,0.3620032083713994,-0.007421002465963666,0.03317074659394059,-0.011650767213810753,-0.023348888392718536,-0.019169898215238068,9.608639668118801
2022-03-16 09:30:00-04:00,284.49573870988377,289.86861776348735,278.68008978491,289.6914978027344,37826300,0.0,0.0,0.3808483488078407,0.021408574170870942,-0.06106391268822087,-0.01587057357287336,-0.0017454100385221327,0.014033949493825526,9.722192728105153
2022-03-17 09:30:00-04:00,288.60911071810006,290.8920607796212,284.7516605615321,290.50830078125,30816600,0.0,0.0,0.38290976634558127,0.02238376135718223,-0.10593361902427767,-0.010630023334197602,0.009807415968637212,0.031361575300180355,9.826930960281736
2022-03-18 09:30:00-04:00,290.6558918073337,296.19604184675893,288.05804180700545,295.6351318359375,43390600,0.0,0.0,0.38300294048515793,0.01234781757145198,-0.03749531297860276,0.01787210460478894,-0.007453333506195259,0.016890585271709613,9.563607335839405
2022-03-21 09:30:00-04:00,294.11969601825797,295.34974587608025,290.1933564513395,294.3853759765625,28351200,0.0,0.0,0.382506125969418,0.011662294827948783,-0.07012073360774285,-0.007157213628957937,0.012212359966737862,0.010227442275193566,9.461778243261838
2022-03-22 09:30:00-04:00,295.01516405452884,300.13218379037437,294.0016041104902,299.2071838378906,27599700,0.0,0.0,0.38279306576340333,-0.00043466036210393355,-0.014243826587096553,0.0002074600270678406,-0.02315620667291285,-0.009682932215495432,9.174635181928705
2022-03-23 09:30:00-04:00,295.71391473187816,298.39050513789135,292.9684343081222,294.7101745605469,25715400,0.0,0.0,0.37158955913714936,0.0113041136006502,-0.025074378893781613,-0.00409624832213451,-0.012811954822721683,0.010842593260057543,8.957202646068383
2022-03-24 09:30:00-04:00,294.36578186348436,299.3450225689222,293.5588617414435,299.2466125488281,24484500,0.0,0.0,0.37411016112729845,-0.012272698789159042,0.02746290959458708,0.00827824481609496,0.02191485784678604,-0.0173008827262513,8.76302742347553
2022-03-25 09:30:00-04:00,300.3585319304007,300.6242119122668,294.5133320852135,298.833251953125,22566500,0.0,0.0,0.3766418040774682,0.01434391292056647,-0.08061093097712246,0.012909222511187979,-0.007832465419465029,0.011319495037504845,8.550394095190045
2022-03-28 09:30:00-04:00,299.47291129176284,305.8396519585263,299.47291129176284,305.74127197265625,29578200,0.0,0.0,0.363138578819787,0.005066170567449069,-0.03968623014876527,-0.003976308551636554,-0.01387312613996794,0.0012238557290069618,8.376143076037419
2022-03-29 09:30:00-04:00,308.9000384491033,310.7795586866889,304.11758783801434,310.3760986328125,30393400,0.0,0.0,0.33037442735778544,0.007144955276586762,-0.056703524048953846,-0.00726792552324107,0.008549821080723996,3.853652381291539e-05,8.278304285277697
2022-03-30 09:30:00-04:00,308.75238907086833,310.90743899695775,306.6071591236791,308.85076904296875,28163600,0.0,0.0,0.33239871781953917,0.012256547427530462,-0.03718795585561396,-0.014229725682276206,0.00755240225915399,0.026486260026452824,8.162851896948903
2022-03-31 09:30:00-04:00,308.8901227733067,310.1103526865273,302.97606331522843,303.38934326171875,33422100,0.0,0.0,0.3333407017938165,-0.0062937001746978805,0.02275133935739304,0.01124476987447709,0.007801566274171723,-0.019703730426460342,7.886953895258172
2022-04-01 09:30:00-04:00,304.4324084063822,305.18028831397936,300.66354893467656,304.48162841796875,27110500,0.0,0.0,0.336388905207193,-0.015652540713177343,0.06363163720077791,0.008119964402314439,0.002428799394484482,-0.010014100370775436,7.833192143546791
2022-04-04 09:30:00-04:00,305.14093459410066,310.0808041718822,304.7669946203474,309.94305419921875,24289600,0.0,0.0,0.3319246285577819,0.0034102225843584133,-0.04523347905316466,-0.015442220572518095,0.0038063967271892984,0.0101347383000292,7.596302660386506
2022-04-05 09:30:00-04:00,308.27017475253547,309.8446446297453,304.9244450325365,305.9183349609375,23156700,0.0,0.0,0.3313899491342696,0.008090938687879357,-0.05399895625369899,0.0052628709887059255,-0.006949655758075823,0.002070591103264796,7.4536507384955755
2022-04-06 09:30:00-04:00,300.3191605289412,302.10027047031514,291.97449078118564,294.719970703125,40110400,0.0,0.0,0.32593213148910144,-0.012551720801807331,0.13247178418139316,-0.003265564439800861,-0.022592383937713234,-0.02357495500949447,7.279719197651768
2022-04-07 09:30:00-04:00,291.92529979946056,298.80372954926054,291.6202498125649,296.56011962890625,31411200,0.0,0.0,0.3241764246087295,-0.009716916613271898,0.05087967950013872,-0.0023402152700950918,-0.008094026172575597,-0.014222643301537552,7.755728124944632
2022-04-08 09:30:00-04:00,295.64496652525025,296.3141064874228,291.55135670819834,292.2303466796875,24361900,0.0,0.0,0.32020402331011266,0.004253385628492534,-0.02488692918169999,0.008027535559882004,-0.007532239610695823,-0.0035399629069504668,7.714853240069703
2022-04-11 09:30:00-04:00,287.1330245253256,287.9399144586219,280.4513848770781,280.7072448730469,34569300,0.0,0.0,0.28980464048987625,-0.002651026482054286,-0.018097420113952323,0.004033471176370762,-0.01083089394711656,-0.007582839020857435,7.521561074401005
2022-04-12 09:30:00-04:00,284.6236877669961,286.0997475998862,276.0133387418037,277.55828857421875,30966700,0.0,0.0,0.3193636696473975,-0.01687729010355421,0.15170137121782057,0.0013906434261119482,-0.015824928467026655,-0.00713947531603909,7.8256611264158895
2022-04-13 09:30:00-04:00,278.2176016942057,283.97421087697796,276.8104018648152,283.029541015625,21907200,0.0,0.0,0.3145739876205997,-0.003417447717741773,-0.0045137712992801005,0.014298166980229343,-0.0013805084400785317,0.003342891702723394,7.987143107249219
2022-04-14 09:30:00-04:00,283.49203994542506,283.7085299160607,274.86202117563477,275.3638610839844,28221600,0.0,0.0,0.31720928340160925,0.011174577597236057,-0.10057710268084685,0.00451296816806579,0.0020329930264091356,0.019205429104555582,7.928333529028756
2022-04-18 09:30:00-04:00,274.45852660047177,277.95185565398333,273.8976167431614,276.0428161621094,20778000,0.0,0.0,0.3036457143409197,-0.01214413784439794,0.04033002201755176,-0.005098422809660552,-0.02004538439164738,-0.009935309545083593,7.993917472699982
2022-04-19 09:30:00-04:00,274.9210226522636,281.6026607808424,273.9665029196095,280.74652099609375,22297700,0.0,0.0,0.28951429247876026,-0.0002048682840329885,-0.023348047085126056,0.006088588894085367,-0.004968860559319999,-0.007406545566836842,7.712511861137265
2022-04-20 09:30:00-04:00,284.7811936259288,285.0764236687384,280.81551329806496,281.7897033691406,22906700,0.0,0.0,0.29629427512251266,0.016057604355527166,-0.03608476474097866,-0.01371731953567601,-0.007490644504332344,0.02042078384262669,7.707058004001239
2022-04-21 09:30:00-04:00,283.9742264249312,288.6188960407788,275.5902171315476,276.3282470703125,29454600,0.0,0.0,0.28922260735852745,-0.0006184750715809706,-0.04913435204370564,-0.001738458060354664,0.02012578471607318,0.0036537479890079716,7.465832623190055
2022-04-22 09:30:00-04:00,277.18439452931415,278.6801546272889,269.0168741131843,269.656494140625,29405800,0.0,0.0,0.2950993968031214,-0.014752948498371943,0.1161417640647251,-0.0037904134758919295,-0.007398347862887511,-0.02292719609660554,7.8631787864787075
2022-04-25 09:30:00-04:00,268.92824601623994,276.6234144480996,266.44844649457417,276.2396545410156,35678900,0.0,0.0,0.29551864391334354,-0.027740054250753654,0.2438271033900683,-0.007146909475848284,-0.0062938009102647685,-0.02550888682386465,7.991757481309128
2022-04-26 09:30:00-04:00,273.0711288714335,273.917388946259,265.6908280911245,265.9073181152344,46518400,0.0,0.0,0.3085937770252266,0.005697936985382235,-0.042183575516809735,-0.019575374846258375,0.010000596030383724,0.006976964926219464,8.147701086467436
2022-04-27 09:30:00-04:00,277.5976786340167,286.3261082715644,274.70459875009345,278.6997985839844,63477700,0.0,0.0,0.3227420550574521,-0.028146308431003852,0.2405625421864992,0.0043313297346705415,0.010067023572446265,-0.03261180127987062,8.3192100409977
2022-04-28 09:30:00-04:00,280.6383673628717,286.33596731782734,276.9678873864084,285.00750732421875,33646600,0.0,0.0,0.36973102629766574,0.0020980468517017847,-0.05727923777069188,-0.00815188797779498,-0.012825872730668153,-0.0034012344762257563,9.18346576352144
2022-04-29 09:30:00-04:00,284.00372710853856,285.2534769393917,272.08701892228476,273.0907287597656,37073900,0.0,0.0,0.3693256366114004,0.02474690007293945,-0.050949385788478296,0.0014846634082219534,0.001489481115760194,0.017993196344499474,9.196652489799833
2022-05-02 09:30:00-04:00,273.2777503437088,280.3923706242098,271.81154029793174,279.92987060546875,35151100,0.0,0.0,0.3858088414108715,-0.036284507106413955,0.11370462756871169,0.010907025037761198,-0.012972989629825626,-0.028071768389596463,9.480210027464627
2022-05-03 09:30:00-04:00,279.4279757623435,279.59527576725196,275.67878595570227,277.28277587890625,25978600,0.0,0.0,0.39945284811915555,0.005675242812353654,-0.031736566612720285,-0.024878226986457253,-0.017333696532794374,0.010090691937184149,9.415968620237013
2022-05-04 09:30:00-04:00,278.0798884692711,286.2375893130928,272.31342789348474,285.3519592285156,33599300,0.0,0.0,0.39707310229923237,0.004837126381486367,-0.09554731410044925,0.00375980224321415,0.006741827089674413,0.008470904547929647,9.047048336631976
2022-05-05 09:30:00-04:00,280.98278221041204,281.7798521858495,269.96152250407874,272.9234924316406,43260400,0.0,0.0,0.41186646863170506,0.02986242108440229,-0.13094016833183098,-0.0009632110344034439,0.005509628512824438,0.026889849166154667,9.395413556844554
2022-05-06 09:30:00-04:00,270.42398585262964,274.7931251418379,266.9404764127446,270.34527587890625,37780300,0.0,0.0,0.42732165373908176,-0.035649708609806985,0.2273800420652159,0.003749330476700674,-0.02739834906930927,-0.04039653819439337,9.823629497386865
2022-05-09 09:30:00-04:00,265.74981886936604,268.01309867721903,259.11739940643605,260.3572692871094,47726000,0.0,0.0,0.4267371211752135,-0.0056742248424840325,-0.032371801416157364,0.003842023037286646,-0.014735079459084699,-0.01688264725336741,9.682845156794468
2022-05-10 09:30:00-04:00,267.35381083426125,269.38093068648357,260.83947130619566,265.1987609863281,39336400,0.0,0.0,0.42703796521176296,-0.03203710063235676,0.15104337148978209,-0.012810959074778139,0.008797373094866057,-0.04211882193087624,9.793204536485591
2022-05-11 09:30:00-04:00,261.43970028305307,267.02903942677386,255.161521231752,256.3915710449219,48975900,0.0,0.0,0.43303930749996217,0.0024578974498534745,-0.0506474337131857,-0.009261726023365169,0.009069491659419615,-0.0001645311219796719,9.738237169549064
2022-05-12 09:30:00-04:00,253.577231556402,255.73228123210617,246.02964770255784,251.2745819091797,51033800,0.0,0.0,0.4426133962916254,-0.01646320750393837,-0.01303426139127628,0.006902522421520896,0.019272263711345827,-0.02477595141660005,9.89032867136855
2022-05-13 09:30:00-04:00,253.2426646596454,258.84185388057745,251.27458493434102,256.9524841308594,34925100,0.0,0.0,0.4294398995057618,-0.0012959645058717717,-0.02426292635771765,-0.015545680199366085,-0.0018652740562448145,0.012362199851751354,9.924014005011086
2022-05-16 09:30:00-04:00,255.81101660396598,261.5775063180545,251.69773682655259,257.3264465332031,32550900,0.0,0.0,0.43841035676305967,0.02386969542307149,-0.09128106946002879,-0.008992227204183023,-0.01478100017530748,0.030637375911476195,9.755675288324419
2022-05-17 09:30:00-04:00,261.8628335128416,264.0474032097933,258.27109401920603,262.5615234375,28828800,0.0,0.0,0.43128967203407326,-0.003946400929555671,-0.04849329702742333,0.0033750002785990496,-0.0010346919884116623,-0.005154317307628831,9.764539159979952
2022-05-18 09:30:00-04:00,259.40530269340326,259.9971078831385,249.31513106505918,250.6072235107422,31356000,0.62,0.0,0.43065167688284095,0.020169632234863677,-0.04987255064177387,0.0025916466346154188,-0.012083561897556327,0.03188798742000176,9.547140411166396
