,symbol,market,opening_time,exact_opening_time,opening_price,trade_direction,id,closing_time,closing_price,number_of_take_profit_touches,reason_for_closing,is_closed,is_successful,PnL_ratio,fees,taxes,n_shares,invested_budget,is_analyzed,gain,stat_Vola(22)_1d,stat_market_index_change(t_1)_ratio_1d,stat_vix_change(t_1)_ratio_1d,stat_gold_futures_change(t_1)_ratio_1d,stat_treasuries_20years_change(t_1)_ratio_1d,stat_russel_2000_change(t_1)_ratio_1d,stat_ATR_1d,stat_ATR,duration,budget,budget_after_which_trade
735,AMZN,US,2022-07-07 09:30:00-04:00,2022-07-07 09:30:00-04:00,113.82153597450257,-1,US-AMZN-20220707-093000,2022-07-12 09:30:00-04:00,110.4345,1,Take Profit at Close,True,1,0.02975742635612741,6.951396037647181,0,1147.9337884639808,130659.587,True,3881.1416,0.5290297374841465,0.0035731642904301,-0.029411813593453,-0.0152684888571522,-0.0167909571399205,-0.0079134383341015,5.578770620380297,5.578770620380292,5,777469.1108000004,US-AMZN-20220707-093000
736,NVDA,US,2022-07-07 09:30:00-04:00,2022-07-07 09:30:00-04:00,154.36744132498498,-1,US-NVDA-20220707-093000,2022-07-13 09:30:00-04:00,145.7911,1,Take Profit at Open,True,1,0.05555796773834889,5.400104173510277,0,846.4193347930567,130659.587,True,7253.781,0.5808518326196263,0.0035731642904301,-0.029411813593453,-0.0152684888571522,-0.0167909571399205,-0.0079134383341015,9.211256769434373,9.21125676943437,6,784722.8918000003,US-NVDA-20220707-093000
737,GOOG,US,2022-07-08 09:30:00-04:00,2022-07-08 09:30:00-04:00,117.52061555099486,-1,US-GOOG-20220708-093000,2022-07-13 09:30:00-04:00,112.6672,1,Take Profit at Open,True,1,0.041298418394420854,6.765494991004575,0,1111.8014178823275,130659.587,True,5389.2688,0.4273271122956537,0.0149645879652418,-0.0243172326846921,0.0017292062699769,-0.0088000088415586,0.0243407864138796,4.193706356788727,4.1937063567887245,5,790112.1606000003,US-GOOG-20220708-093000
738,AMZN,US,2022-07-14 09:30:00-04:00,2022-07-14 09:30:00-04:00,110.21243786430358,-1,US-AMZN-20220714-093000,2022-07-15 09:30:00-04:00,113.5784,0,Stop loss at daily close,True,0,-0.030540674001247308,7.200894106279669,0,1194.832113795854,131685.3601,True,-4028.9605,0.5188159372808478,-0.00445690251221,-0.0172224699499993,0.0063250171385778,0.0114663326759518,-0.0012383053743979,5.226613393881927,5.22661339388192,1,786083.2001000002,US-AMZN-20220714-093000
739,NVDA,US,2022-07-14 09:30:00-04:00,2022-07-14 09:30:00-04:00,150.96725698907866,1,US-NVDA-20220714-093000,2022-07-15 09:30:00-04:00,156.3949,1,Take Profit at Open,True,1,0.035952451671781994,5.541351251909861,0,872.2776231506047,131685.3601,True,4728.8702,0.6060165570508501,-0.00445690251221,-0.0172224699499993,0.0063250171385778,0.0114663326759518,-0.0012383053743979,8.670343840749247,8.670343840749243,1,790812.0703000003,US-NVDA-20220714-093000
740,MSFT,US,2022-07-13 09:30:00-04:00,2022-07-13 09:30:00-04:00,246.70866670916246,-1,US-MSFT-20220713-093000,2022-07-18 09:30:00-04:00,256.2638,0,Stop Loss at Open,True,0,-0.038730432206914765,3.770124525960866,0,529.6108513043472,130659.587,True,-5064.2724,0.3796204020558157,-0.0092438787173215,0.0427971278551102,-0.0038728041455924,0.0059418370470079,-0.002211278244983,7.467770031616208,7.467770031616207,5,790138.6365000003,US-MSFT-20220713-093000
741,AAPL,US,2022-07-12 09:30:00-04:00,2022-07-12 09:30:00-04:00,144.54513374932694,1,US-AAPL-20220712-093000,2022-07-18 09:30:00-04:00,149.4089,1,Take Profit at Open,True,1,0.03364877200991002,5.6960287322520005,0,903.9362558312926,130659.587,True,4390.8386,0.3710951746858683,-0.0115274614227772,0.0620941852493828,-0.0060898401324918,0.0172446828074031,-0.0211093140430189,4.207955606318693,4.207955606318693,6,795202.9089000003,US-AAPL-20220712-093000
742,GOOG,US,2022-07-14 09:30:00-04:00,2022-07-14 09:30:00-04:00,110.79828989982606,-1,US-GOOG-20220714-093000,2022-07-19 09:30:00-04:00,114.6487,0,Stop loss at daily close,True,0,-0.034751530043064235,7.168389332217747,0,1188.5143734534008,131685.3601,True,-4583.4361,0.4405881435350242,-0.00445690251221,-0.0172224699499993,0.0063250171385778,0.0114663326759518,-0.0012383053743979,3.979897687708276,3.9798976877082763,5,785555.2004000002,US-GOOG-20220714-093000
743,NVDA,US,2022-07-18 09:30:00-04:00,2022-07-18 09:30:00-04:00,162.81691797267447,-1,US-NVDA-20220718-093000,2022-07-19 09:30:00-04:00,169.7932,0,Stop loss at daily close,True,0,-0.04284740255614202,5.219347838568046,0,809.5105432396589,131802.0117,True,-5652.5932,0.5242336142879037,0.0192012493594366,-0.0821969737746061,-0.0012320185309108,0.0056280459702999,0.0215869805393538,8.262166541920115,8.262166541920113,1,779902.6072000002,US-NVDA-20220718-093000
744,AMZN,US,2022-07-18 09:30:00-04:00,2022-07-18 09:30:00-04:00,114.97125,-1,US-AMZN-20220718-093000,2022-07-20 09:30:00-04:00,118.6497,0,Stop Loss at Open,True,0,-0.03199452036922272,6.9525980328435075,0,1146.391047472013,131802.0117,True,-4223.8947,0.4469344317023712,0.0192012493594366,-0.0821969737746061,-0.0012320185309108,0.0056280459702999,0.0215869805393538,5.099681790368557,5.099681790368552,2,775678.7125000003,US-AMZN-20220718-093000
745,NVDA,US,2022-07-20 09:30:00-04:00,2022-07-20 09:30:00-04:00,169.34352446656186,1,US-NVDA-20220720-093000,2022-07-21 09:30:00-04:00,178.6272,1,Take Profit at Open,True,1,0.05482155613969909,5.054520778692284,0,777.6487067623489,131689.7728,True,7214.3838,0.5402256827182673,0.0276282916459595,-0.0316205241575134,0.0004680838117134,-0.0053945036386775,0.0350317534337321,8.596063765818664,8.596063765818664,1,782893.0963000002,US-NVDA-20220720-093000
746,GOOG,US,2022-07-21 09:30:00-04:00,2022-07-21 09:30:00-04:00,115.11876883697511,1,US-GOOG-20220721-093000,2022-07-22 09:30:00-04:00,108.3329,0,Stop loss at daily close,True,0,-0.05894667659784381,6.939125611154737,0,1143.9470221097642,131689.7728,True,-7769.6136,0.4086649368337565,0.0058958061932632,-0.0253061567034039,-0.006140350877193,0.0026243738510727,0.0159115697804936,3.9289859172385735,3.9289859172385735,1,775123.4827000002,US-GOOG-20220721-093000
747,NVDA,US,2022-07-22 09:30:00-04:00,2022-07-22 09:30:00-04:00,178.70710274036924,-1,US-NVDA-20220722-093000,2022-07-25 09:30:00-04:00,170.063,1,Take Profit at Open,True,1,0.04837022484174928,4.844883330546098,0,736.9028470643534,131689.7728,True,6365.019,0.520001697708612,0.0098613727091971,-0.0322444965442084,0.0077669615603854,0.0172759642574178,0.004781307184462,8.589412466004294,8.589412466004294,3,781488.5017000001,US-NVDA-20220722-093000
748,GOOG,US,2022-07-25 09:30:00-04:00,2022-07-25 09:30:00-04:00,108.90721725273131,1,US-GOOG-20220725-093000,2022-07-26 09:30:00-04:00,105.4136,0,Stop loss at daily close,True,0,-0.032078840510854155,7.274812768264627,0,1209.192339332289,131689.7728,True,-4231.73,0.4374434478990625,-0.0093324669763467,-0.003461701496893,0.0084077916883278,0.0168109819933142,-0.016230249783267,4.138054054508822,4.138054054508822,1,784604.3605000002,US-GOOG-20220725-093000
749,AMZN,US,2022-07-25 09:30:00-04:00,2022-07-25 09:30:00-04:00,122.66932194900514,-1,US-AMZN-20220725-093000,2022-07-26 09:30:00-04:00,115.8189,1,Take Profit at Open,True,1,0.05584462227526559,6.5768541745697595,0,1073.5346923556385,131689.7728,True,7347.5888,0.4168883139776844,-0.0093324669763467,-0.003461701496893,0.0084077916883278,0.0168109819933142,-0.016230249783267,4.893751164563235,4.89375116456323,1,788836.0905000002,US-AMZN-20220725-093000
750,MSFT,US,2022-07-19 09:30:00-04:00,2022-07-19 09:30:00-04:00,253.99582260595832,-1,US-MSFT-20220719-093000,2022-07-27 09:30:00-04:00,265.1331,0,Stop loss at daily close,True,0,-0.04384826994308381,3.721057647605583,0,518.472199262504,131689.7728,True,-5778.0898,0.3101902284445595,-0.0083635715808313,0.0441601203070209,0.0039943178220718,-0.0104184250061555,-0.0034109456070271,7.367238508710538,7.367238508710538,8,778826.2707000002,US-MSFT-20220719-093000
751,NVDA,US,2022-07-26 09:30:00-04:00,2022-07-26 09:30:00-04:00,168.76396113590462,1,US-NVDA-20220726-093000,2022-07-27 09:30:00-04:00,173.7834,1,Take Profit at Close,True,1,0.029742362233683605,5.068260882770596,0,780.3192809272296,131689.7728,True,3911.6967,0.5277483831087416,0.0013151670479691,0.0143291321696492,-0.0046899286089038,-0.0097846741894461,0.0060269716965204,8.4892298009125,8.489229800912499,1,782737.9674000002,US-NVDA-20220726-093000
752,AMZN,US,2022-07-27 09:30:00-04:00,2022-07-27 09:30:00-04:00,117.28067005920411,-1,US-AMZN-20220727-093000,2022-07-27 09:30:00-04:00,121.0002,0,Stop loss at daily close,True,0,-0.03171477395992237,6.830632865612257,0,1122.859996737076,131689.7728,True,-4183.342,0.4513987893770479,-0.0115432026620586,0.0569349267532419,-0.000756282040794,0.0007666277699385,-0.0068875707029641,4.931193690258565,4.931193690258561,0,778554.6254000003,US-AMZN-20220727-093000
753,GOOG,US,2022-07-27 09:30:00-04:00,2022-07-27 09:30:00-04:00,109.57259847450257,-1,US-GOOG-20220727-093000,2022-07-27 09:30:00-04:00,113.6284,0,Stop loss at daily close,True,0,-0.037014742572169725,7.237033865051842,0,1201.84950100133,131689.7728,True,-4881.7001,0.4442296248834042,-0.0115432026620586,0.0569349267532419,-0.000756282040794,0.0007666277699385,-0.0068875707029641,4.05123004346988,4.051230043469877,0,773672.9253000002,US-GOOG-20220727-093000
754,AAPL,US,2022-07-27 09:30:00-04:00,2022-07-27 09:30:00-04:00,151.2326593090205,-1,US-AAPL-20220727-093000,2022-07-28 09:30:00-04:00,156.0386,0,Stop loss at daily close,True,0,-0.031778457860476436,5.533660792810256,0,870.7760175724502,131689.7728,True,-4190.4316,0.2558277153829356,-0.0115432026620586,0.0569349267532419,-0.000756282040794,0.0007666277699385,-0.0068875707029641,3.809077909553797,3.809077909553795,1,769482.4937000002,US-AAPL-20220727-093000
755,GOOG,US,2022-07-28 09:30:00-04:00,2022-07-28 09:30:00-04:00,112.82820305252075,1,US-GOOG-20220728-093000,2022-07-29 09:30:00-04:00,116.184,1,Take Profit at Close,True,1,0.029742536499647594,7.058611436793213,0,1167.1707005623348,131689.7728,True,3909.7293,0.4879454491334745,0.0261562737829377,-0.0587282596830772,0.0008150576083485,-0.0056181998102871,0.0238692512506923,4.401856403541506,4.4018564035415055,1,773392.2230000002,US-GOOG-20220728-093000
756,NVDA,US,2022-07-29 09:30:00-04:00,2022-07-29 09:30:00-04:00,177.9080946249155,-1,US-NVDA-20220729-093000,2022-08-01 09:30:00-04:00,184.2724,0,Stop loss at daily close,True,0,-0.035772994975312444,4.861910838644613,0,740.2123724479327,131689.7728,True,-4715.7995,0.562990293395723,0.0121333386971809,-0.0391566203259186,0.0181490743326624,0.0079611167966739,0.0133579665716987,8.562029812071943,8.562029812071941,3,768676.4235000003,US-NVDA-20220729-093000
757,AMZN,US,2022-07-29 09:30:00-04:00,2022-07-29 09:30:00-04:00,134.86626889801025,-1,US-AMZN-20220729-093000,2022-08-03 09:30:00-04:00,139.5549,0,Stop loss at daily close,True,0,-0.03476503902940648,6.077338345827063,0,976.4470677214894,131689.7728,True,-4584.2774,0.4599214108929964,0.0121333386971809,-0.0391566203259186,0.0181490743326624,0.0079611167966739,0.0133579665716987,5.062151573082183,5.062151573082178,5,764092.1461000002,US-AMZN-20220729-093000
758,AAPL,US,2022-08-01 09:30:00-04:00,2022-08-01 09:30:00-04:00,159.66803859835076,1,US-AAPL-20220801-093000,2022-08-03 09:30:00-04:00,164.417,1,Take Profit at Close,True,1,0.029742717724461937,5.296971581112937,0,824.7722835204931,131689.7728,True,3911.5148,0.2524037677023575,0.0142077600825818,-0.0447828035565005,0.0071987517765159,-0.0027174694876133,0.0065134840237743,4.056752168769692,4.05675216876969,2,768003.6609000002,US-AAPL-20220801-093000
759,MSFT,US,2022-07-29 09:30:00-04:00,2022-07-29 09:30:00-04:00,273.97285037352736,1,US-MSFT-20220729-093000,2022-08-10 09:30:00-04:00,284.1602,1,Take Profit at Open,True,1,0.037183792527556825,3.5265511129705094,0,480.66723626248967,131689.7728,True,4893.1986,0.3604643115819642,0.0121333386971809,-0.0391566203259186,0.0181490743326624,0.0079611167966739,0.0133579665716987,8.085482282822488,8.085482282822488,12,772896.8595000003,US-MSFT-20220729-093000
760,GOOG,US,2022-08-05 09:30:00-04:00,2022-08-05 09:30:00-04:00,116.95923280525209,1,US-GOOG-20220805-093000,2022-08-10 09:30:00-04:00,120.4379,1,Take Profit at Close,True,1,0.029742561671383526,6.8465100207115,0,1125.9459355318756,131689.7728,True,3909.9447,0.4491685513843856,-0.0007773401640558,-0.0232346337656135,0.0173492605233218,-0.0003349081446598,-0.0012939671459599,3.8311709451128,3.8311709451128015,5,776806.8042000002,US-GOOG-20220805-093000
761,NVDA,US,2022-08-08 09:30:00-04:00,2022-08-08 09:30:00-04:00,174.88939842238798,1,US-NVDA-20220808-093000,2022-08-10 09:30:00-04:00,180.091,1,Take Profit at Close,True,1,0.029742234946964947,4.927645986417113,0,752.988883190887,131689.7728,True,3911.8205,0.469411779977948,-0.0016257460597355,-0.0135261617678915,-0.0087223794162356,-0.023803706018169,0.0080568098288353,7.951700201284417,7.951700201284418,2,780718.6247000003,US-NVDA-20220808-093000
762,AAPL,US,2022-08-04 09:30:00-04:00,2022-08-04 09:30:00-04:00,164.54406654320593,-1,US-AAPL-20220804-093000,2022-08-12 09:30:00-04:00,170.9027,0,Stop loss at daily close,True,0,-0.038643954719111265,5.1712229121423565,0,800.331337170526,131689.7728,True,-5094.1848,0.2672761649874299,0.0156384771631401,-0.0827413086914201,-0.0073965195452072,0.0157445618930165,0.0140668295178727,4.061697409785486,4.061697409785483,8,775624.4399000002,US-AAPL-20220804-093000
763,AMZN,US,2022-08-04 09:30:00-04:00,2022-08-04 09:30:00-04:00,140.54485683059693,-1,US-AMZN-20220804-093000,2022-08-16 09:30:00-04:00,144.8162,0,Stop loss at daily close,True,0,-0.03039131609455808,5.874355432052364,0,936.9946063464263,131689.7728,True,-4008.0999,0.5252726031215339,0.0156384771631401,-0.0827413086914201,-0.0073965195452072,0.0157445618930165,0.0140668295178727,5.644535304470393,5.644535304470391,12,771616.3400000002,US-AMZN-20220804-093000
764,NVDA,US,2022-08-15 09:30:00-04:00,2022-08-15 09:30:00-04:00,186.8704222997912,1,US-NVDA-20220815-093000,2022-08-19 09:30:00-04:00,178.2676,0,Stop loss at daily close,True,0,-0.04603629720486169,4.679259873982602,0,704.7116990442374,131689.7728,True,-6067.1888,0.551587478972319,0.0173223687745669,-0.0331683193558676,0.0049729142632175,0.0101406118987878,0.0209390081037839,8.766435291864891,8.766435291864891,4,765549.1512000002,US-NVDA-20220815-093000
765,AMZN,US,2022-08-18 09:30:00-04:00,2022-08-18 09:30:00-04:00,141.2846773223877,-1,US-AMZN-20220818-093000,2022-08-22 09:30:00-04:00,135.7539,1,Take Profit at Open,True,1,0.039146335095966635,5.8491116883395,0,932.0881449833818,131689.7728,True,5149.3229,0.5199950124465078,-0.0072377949540946,0.010665265554941,-0.0072749282083076,-0.0104374426015655,-0.0164412160281949,4.877051906920579,4.877051906920579,4,755365.7755000002,US-AMZN-20220818-093000
766,AAPL,US,2022-08-17 09:30:00-04:00,2022-08-17 09:30:00-04:00,171.5680206067815,1,US-AAPL-20220817-093000,2022-08-22 09:30:00-04:00,166.321,0,Stop loss at daily close,True,0,-0.030582742566035603,5.002645057325426,0,767.5659620846309,131689.7728,True,-4032.4371,0.2647580869807248,0.001875679716581,-0.0130325924280079,-0.0046031621925483,0.0041578526372954,-0.0004056429114036,3.4997016618711214,3.4997016618711214,5,750216.4526000002,US-AAPL-20220817-093000
767,GOOG,US,2022-08-12 09:30:00-04:00,2022-08-12 09:30:00-04:00,121.19029366302492,1,US-GOOG-20220812-093000,2022-08-22 09:30:00-04:00,116.071,0,Stop Loss at Open,True,0,-0.04224177950471303,6.644261967046164,0,1086.6363041100417,131689.7728,True,-5569.4546,0.4252270938788922,-0.0007054739583503,0.0233029887109887,-0.0032858233984645,-0.0233094545689167,0.0030519282801193,3.51705271443587,3.5170527144358728,10,754248.8897000002,US-GOOG-20220812-093000
768,MSFT,US,2022-08-11 09:30:00-04:00,2022-08-11 09:30:00-04:00,286.9463408109049,1,US-MSFT-20220811-093000,2022-08-22 09:30:00-04:00,274.4666,0,Stop loss at daily close,True,0,-0.04349154889251206,3.4147397234772408,0,458.9351877701148,131689.7728,True,-5730.8069,0.3544989232950465,0.0212906376412902,-0.0932476180045996,0.0008918481526964,-0.0065315133897452,0.0294632649655608,7.030584692657835,7.030584692657835,11,759818.3443000002,US-MSFT-20220811-093000
769,NVDA,US,2022-08-22 09:30:00-04:00,2022-08-22 09:30:00-04:00,174.76945533676076,1,US-NVDA-20220822-093000,2022-08-25 09:30:00-04:00,168.2302,0,Stop Loss at Open,True,0,-0.03741646573287285,4.930304773915379,0,753.5056543275762,131689.7728,True,-4932.2962,0.5493375032500485,-0.0129000011398479,0.053169782409155,-0.0043867561260129,-0.0161024454287299,-0.0216820886907732,8.329769538810318,8.32976953881031,3,750433.4793000002,US-NVDA-20220822-093000
770,AAPL,US,2022-08-26 09:30:00-04:00,2022-08-26 09:30:00-04:00,169.38330955036577,1,US-AAPL-20220826-093000,2022-08-26 09:30:00-04:00,162.4004,0,Stop loss at daily close,True,0,-0.04122548773490237,5.053581015358956,0,777.4660511096126,131689.7728,True,-5434.0287,0.256736756709762,0.0140916055180615,-0.0455740149906571,0.0056642076136728,0.0139363513438444,0.0151656728415525,3.1650628155394718,3.1650628155394736,0,744999.4506000002,US-AAPL-20220826-093000
771,MSFT,US,2022-08-23 09:30:00-04:00,2022-08-23 09:30:00-04:00,273.17201584625246,-1,US-MSFT-20220823-093000,2022-08-29 09:30:00-04:00,262.8386,1,Take Profit at Open,True,1,0.03782750518657945,3.533801087503052,0,482.076366395151,131689.7728,True,4977.9618,0.3400772796142153,-0.0214000649197158,0.1553397473948257,-0.0077820873059795,-0.0033615679329997,-0.0212583267532963,6.019542622563659,6.01954262256366,6,749977.4124000003,US-MSFT-20220823-093000
772,GOOG,US,2022-08-23 09:30:00-04:00,2022-08-23 09:30:00-04:00,114.34857969474794,1,US-GOOG-20220823-093000,2022-08-29 09:30:00-04:00,110.7523,0,Stop Loss at Open,True,0,-0.031450147473175066,6.978767825768502,0,1151.6520200910597,131689.7728,True,-4148.6415,0.4107336658518564,-0.0214000649197158,0.1553397473948257,-0.0077820873059795,-0.0033615679329997,-0.0212583267532963,3.118309098537034,3.1183090985370354,6,745828.7709000002,US-GOOG-20220823-093000
773,AMZN,US,2022-08-26 09:30:00-04:00,2022-08-26 09:30:00-04:00,136.51586555099487,-1,US-AMZN-20220826-093000,2022-08-29 09:30:00-04:00,129.9325,1,Take Profit at Open,True,1,0.04822417910492377,6.01663275022953,0,964.6481181398502,131689.7728,True,6344.6146,0.4877816952447187,0.0140916055180615,-0.0455740149906571,0.0056642076136728,0.0139363513438444,0.0151656728415525,4.392831532657408,4.392831532657408,3,752173.3855000002,US-AMZN-20220826-093000
774,NVDA,US,2022-08-29 09:30:00-04:00,2022-08-29 09:30:00-04:00,160.08044664798012,1,US-NVDA-20220829-093000,2022-08-30 09:30:00-04:00,154.4873,0,Stop loss at daily close,True,0,-0.03493959921463459,5.286039363115667,0,822.6474598086814,131689.7728,True,-4606.4739,0.5844187483455994,-0.0336880587195187,0.1735536574897629,-0.0122887729339337,0.0075373833107255,-0.0329882615189162,8.758156161171264,8.758156161171259,1,747566.9116000002,US-NVDA-20220829-093000
775,NVDA,US,2022-08-31 09:30:00-04:00,2022-08-31 09:30:00-04:00,153.7252001765619,1,US-NVDA-20220831-093000,2022-09-01 09:30:00-04:00,141.913,0,Stop Loss at Open,True,0,-0.0768397124413885,5.461018581019116,0,856.6570259706737,131689.7728,True,-10124.4653,0.5876896067411214,-0.0110281555714482,0.0,-0.0077162412774659,0.0024847645579082,-0.0145251449525849,8.541555818158335,8.54155581815833,1,737442.4463000002,US-NVDA-20220831-093000
776,AAPL,US,2022-08-29 09:30:00-04:00,2022-08-29 09:30:00-04:00,160.02883715373915,1,US-AAPL-20220829-093000,2022-09-02 09:30:00-04:00,154.6487,0,Stop loss at daily close,True,0,-0.03361979784037596,5.287404356334301,0,822.912764613081,131689.7728,True,-4432.6709,0.2746477298754324,-0.0336880587195187,0.1735536574897629,-0.0122887729339337,0.0075373833107255,-0.0329882615189162,3.470132375948637,3.4701323759486393,4,733009.7754000002,US-AAPL-20220829-093000
777,MSFT,US,2022-08-30 09:30:00-04:00,2022-08-30 09:30:00-04:00,263.517560288231,-1,US-MSFT-20220830-093000,2022-09-02 09:30:00-04:00,255.6759,1,Take Profit at Close,True,1,0.029757638464980838,3.6246708612382306,0,499.73812999771246,131689.7728,True,3915.152,0.2484599430085039,-0.0066663557995026,0.0254303455442701,0.0002880018472617,-0.0082731058011186,-0.0088902770453795,5.840712829543811,5.840712829543812,3,736924.9274000002,US-MSFT-20220830-093000
