Date,PortfolioValue,Transactions,open_positions_at_the_end,long_positions_values,short_positions_values,net_exposure,MarketIndexClose
2022-05-02 09:30:00-04:00,469430.62132836966,"US-AMZN-20220502-093000 opened. Invested: 88349.9755, US-NVDA-20220502-093000 opened. Invested: 88349.9755, US-AAPL-20220429-093000 closed., US-MSFT-20220429-093000 closed., US-NVDA-20220502-093000 closed.",US-GOOG-20220428-093000 | US-AMZN-20220502-093000,88359.56970321797,86812.43012515573,0.8832116888418605,4155.3798828125
2022-05-03 09:30:00-04:00,470342.0503205483,,US-GOOG-20220428-093000 | US-AMZN-20220502-093000,89093.029990012,86990.39883054035,1.1941107539508768,4175.47998046875
2022-05-04 09:30:00-04:00,467892.28101333056,"US-AAPL-20220504-093000 opened. Invested: 88349.9755, US-MSFT-20220504-093000 opened. Invested: 88349.9755, US-NVDA-20220504-093000 opened. Invested: 88349.9755, US-GOOG-20220428-093000 closed., US-AAPL-20220504-093000 closed.",US-AMZN-20220502-093000 | US-MSFT-20220504-093000 | US-NVDA-20220504-093000,90637.75741241159,172285.8894009231,-31.053932568673993,4300.169921875
2022-05-05 09:30:00-04:00,477405.8202826269,"US-AAPL-20220505-093000 opened. Invested: 88349.9755, US-AMZN-20220502-093000 closed., US-NVDA-20220504-093000 closed.",US-MSFT-20220504-093000 | US-AAPL-20220505-093000,86690.04189088874,92146.46279174225,-3.051066621178182,4146.8701171875
2022-05-06 09:30:00-04:00,477151.7617676505,"US-AMZN-20220506-093000 opened. Invested: 88349.9755, US-NVDA-20220506-093000 opened. Invested: 88349.9755, US-AAPL-20220505-093000 closed.",US-MSFT-20220504-093000 | US-AMZN-20220506-093000 | US-NVDA-20220506-093000,85871.11018600331,177003.11628165122,-34.66753181558531,4123.33984375
2022-05-09 09:30:00-04:00,479452.4221572404,"US-AAPL-20220509-093000 opened. Invested: 88349.9755, US-GOOG-20220509-093000 opened. Invested: 88349.9755, US-MSFT-20220504-093000 closed., US-AMZN-20220506-093000 closed., US-NVDA-20220506-093000 closed.",US-AAPL-20220509-093000 | US-GOOG-20220509-093000,174848.44655724446,0.0,100.0,3991.239990234375
2022-05-10 09:30:00-04:00,484343.6969763873,"US-AMZN-20220510-093000 opened. Invested: 88349.9755, US-NVDA-20220510-093000 opened. Invested: 88349.9755",US-AAPL-20220509-093000 | US-GOOG-20220509-093000 | US-AMZN-20220510-093000 | US-NVDA-20220510-093000,177414.99025921297,179024.68211717837,-0.45160288899199946,4001.050048828125
2022-05-11 09:30:00-04:00,483876.03298817575,"US-MSFT-20220511-093000 opened. Invested: 88349.9755, US-AAPL-20220509-093000 closed., US-AMZN-20220510-093000 closed., US-NVDA-20220510-093000 closed.",US-GOOG-20220509-093000 | US-MSFT-20220511-093000,88840.4610924253,90034.25539575449,-0.6673913042417419,3935.179931640625
2022-05-12 09:30:00-04:00,484042.72038640926,"US-AAPL-20220512-093000 opened. Invested: 88349.9755, US-MSFT-20220511-093000 closed.",US-GOOG-20220509-093000 | US-AAPL-20220512-093000,176414.77758641331,0.0,100.0,3930.080078125
2022-05-13 09:30:00-04:00,496130.69328238553,"US-MSFT-20220513-093000 opened. Invested: 88349.9755, US-AMZN-20220513-093000 opened. Invested: 88349.9755, US-NVDA-20220513-093000 opened. Invested: 88349.9755, US-AAPL-20220512-093000 closed.",US-GOOG-20220509-093000 | US-MSFT-20220513-093000 | US-AMZN-20220513-093000 | US-NVDA-20220513-093000,275545.59734779363,87033.29643459596,51.99207790245448,4023.889892578125
2022-05-16 09:30:00-04:00,493586.68954203074,"US-AAPL-20220516-093000 opened. Invested: 88349.9755, US-AMZN-20220513-093000 closed., US-NVDA-20220513-093000 closed.",US-GOOG-20220509-093000 | US-MSFT-20220513-093000 | US-AAPL-20220516-093000,89488.67647064074,175236.75777139404,-32.39132709188608,4008.010009765625
2022-05-17 09:30:00-04:00,492687.1629894321,"US-AMZN-20220517-093000 opened. Invested: 88349.9755, US-NVDA-20220517-093000 opened. Invested: 88349.9755, US-GOOG-20220509-093000 closed., US-MSFT-20220513-093000 closed.",US-AAPL-20220516-093000 | US-AMZN-20220517-093000 | US-NVDA-20220517-093000,89960.33039499157,173911.73949444463,-31.815193299779377,4088.85009765625
2022-05-18 09:30:00-04:00,499391.3588444423,"US-MSFT-20220518-093000 opened. Invested: 88349.9755, US-GOOG-20220518-093000 opened. Invested: 88349.9755, US-AAPL-20220516-093000 closed., US-AMZN-20220517-093000 closed., US-NVDA-20220517-093000 closed.",US-MSFT-20220518-093000 | US-GOOG-20220518-093000,0.0,181828.24784444636,-100.0,3923.679931640625
2022-05-19 09:30:00-04:00,498015.9083371661,"US-AMZN-20220519-093000 opened. Invested: 88349.9755, US-NVDA-20220519-093000 opened. Invested: 88349.9755, US-MSFT-20220518-093000 closed., US-GOOG-20220518-093000 closed.",US-AMZN-20220519-093000 | US-NVDA-20220519-093000,0.0,174816.54153717018,-100.0,3900.7900390625
2022-05-20 09:30:00-04:00,500877.89445305616,"US-AAPL-20220520-093000 opened. Invested: 88349.9755, US-MSFT-20220520-093000 opened. Invested: 88349.9755, US-AMZN-20220519-093000 closed.",US-NVDA-20220519-093000 | US-AAPL-20220520-093000 | US-MSFT-20220520-093000,0.0,268812.3289530602,-100.0,3901.360107421875
2022-05-23 09:30:00-04:00,495482.0933192485,"US-GOOG-20220523-093000 opened. Invested: 88349.9755, US-NVDA-20220519-093000 closed.",US-AAPL-20220520-093000 | US-MSFT-20220520-093000 | US-GOOG-20220523-093000,0.0,260003.93051925255,-100.0,3973.75
2022-05-24 09:30:00-04:00,503685.50635989197,"US-NVDA-20220524-093000 opened. Invested: 88349.9755, US-GOOG-20220523-093000 closed.",US-AAPL-20220520-093000 | US-MSFT-20220520-093000 | US-NVDA-20220524-093000,0.0,265264.648759896,-100.0,3941.47998046875
2022-05-25 09:30:00-04:00,501393.0818776173,"US-AMZN-20220525-093000 opened. Invested: 88349.9755, US-GOOG-20220525-093000 opened. Invested: 88349.9755",US-AAPL-20220520-093000 | US-MSFT-20220520-093000 | US-NVDA-20220524-093000 | US-AMZN-20220525-093000 | US-GOOG-20220525-093000,179899.96276083912,259772.21251678228,-18.166318963784683,3978.72998046875
2022-05-26 09:30:00-04:00,496446.0249901601,"US-AAPL-20220520-093000 closed., US-MSFT-20220520-093000 closed., US-NVDA-20220524-093000 closed., US-AMZN-20220525-093000 closed.",US-GOOG-20220525-093000,90977.51139016416,0.0,100.0,4057.840087890625
2022-05-27 09:30:00-04:00,494818.3371184878,"US-MSFT-20220527-093000 opened. Invested: 88349.9755, US-AMZN-20220527-093000 opened. Invested: 88349.9755, US-GOOG-20220525-093000 closed.",US-MSFT-20220527-093000 | US-AMZN-20220527-093000,0.0,173846.48611849188,-100.0,4158.240234375
2022-05-31 09:30:00-04:00,489073.02803022705,"US-NVDA-20220531-093000 opened. Invested: 88349.9755, US-GOOG-20220531-093000 opened. Invested: 88349.9755, US-AMZN-20220527-093000 closed.",US-MSFT-20220527-093000 | US-NVDA-20220531-093000 | US-GOOG-20220531-093000,86894.54226518027,174789.69786505087,-33.58824954690747,4132.14990234375
2022-06-01 09:30:00-04:00,487152.85038346826,US-NVDA-20220531-093000 closed.,US-MSFT-20220527-093000 | US-GOOG-20220531-093000,0.0,174532.0544834723,-100.0,4101.22998046875
2022-06-02 09:30:00-04:00,472392.91025077295,"US-AAPL-20220602-093000 opened. Invested: 88349.9755, US-AMZN-20220602-093000 opened. Invested: 88349.9755, US-NVDA-20220602-093000 opened. Invested: 88349.9755, US-GOOG-20220531-093000 closed., US-AMZN-20220602-093000 closed., US-NVDA-20220602-093000 closed.",US-MSFT-20220527-093000 | US-AAPL-20220602-093000,0.0,172627.373350777,-100.0,4176.81982421875
2022-06-03 09:30:00-04:00,476269.1480720274,US-GOOG-20220603-093000 opened. Invested: 88349.9755,US-MSFT-20220527-093000 | US-AAPL-20220602-093000 | US-GOOG-20220603-093000,87240.09769186948,177613.48898016202,-34.12201904601806,4108.5400390625
2022-06-06 09:30:00-04:00,476444.6314409365,US-NVDA-20220606-093000 opened. Invested: 88349.9755,US-MSFT-20220527-093000 | US-AAPL-20220602-093000 | US-GOOG-20220603-093000 | US-NVDA-20220606-093000,175801.86844214093,177577.1770987996,-0.5023808511172767,4121.43017578125
2022-06-07 09:30:00-04:00,473061.80522776756,"US-AMZN-20220607-093000 opened. Invested: 88349.9755, US-NVDA-20220606-093000 closed.",US-MSFT-20220527-093000 | US-AAPL-20220602-093000 | US-GOOG-20220603-093000 | US-AMZN-20220607-093000,178314.45679509136,174806.49023268028,0.993417862049172,4160.68017578125
2022-06-08 09:30:00-04:00,472155.4526847975,US-NVDA-20220608-093000 opened. Invested: 88349.9755,US-MSFT-20220527-093000 | US-AAPL-20220602-093000 | US-GOOG-20220603-093000 | US-AMZN-20220607-093000 | US-NVDA-20220608-093000,264621.76779246633,175942.80219233522,20.1284832330458,4115.77001953125
2022-06-09 09:30:00-04:00,468453.4297181056,"US-AAPL-20220602-093000 closed., US-AMZN-20220607-093000 closed., US-NVDA-20220608-093000 closed.",US-MSFT-20220527-093000 | US-GOOG-20220603-093000,87509.66464980766,89542.47786830201,-1.1481438120899488,4017.820068359375
2022-06-10 09:30:00-04:00,464219.61289999593,"US-AMZN-20220610-093000 opened. Invested: 88349.9755, US-MSFT-20220527-093000 closed., US-GOOG-20220603-093000 closed., US-AMZN-20220610-093000 closed.",,0.0,0.0,,3900.860107421875
2022-06-13 09:30:00-04:00,465937.0429805729,"US-AAPL-20220613-093000 opened. Invested: 77369.9355, US-MSFT-20220613-093000 opened. Invested: 77369.9355, US-NVDA-20220613-093000 opened. Invested: 77369.9355, US-GOOG-20220613-093000 opened. Invested: 77369.9355",US-AAPL-20220613-093000 | US-MSFT-20220613-093000 | US-NVDA-20220613-093000 | US-GOOG-20220613-093000,76451.20706503016,234745.96501554694,-50.86638702151512,3749.6298828125
2022-06-14 09:30:00-04:00,466362.450681909,US-AMZN-20220614-093000 opened. Invested: 77369.9355,US-AAPL-20220613-093000 | US-MSFT-20220613-093000 | US-NVDA-20220613-093000 | US-GOOG-20220613-093000 | US-AMZN-20220614-093000,77154.9454939432,311837.56978797,-60.330884290651724,3735.47998046875
2022-06-15 09:30:00-04:00,457428.21323801985,"US-NVDA-20220613-093000 closed., US-AMZN-20220614-093000 closed.",US-AAPL-20220613-093000 | US-MSFT-20220613-093000 | US-GOOG-20220613-093000,79449.1682156713,151089.31902235272,-31.075137025912348,3789.989990234375
2022-06-16 09:30:00-04:00,459215.8138715234,"US-AMZN-20220616-093000 opened. Invested: 77369.9355, US-NVDA-20220616-093000 opened. Invested: 77369.9355",US-AAPL-20220613-093000 | US-MSFT-20220613-093000 | US-GOOG-20220613-093000 | US-AMZN-20220616-093000 | US-NVDA-20220616-093000,230144.7096518969,156921.24921963073,18.91756656817502,3666.77001953125
2022-06-17 09:30:00-04:00,461558.47607934335,,US-AAPL-20220613-093000 | US-MSFT-20220613-093000 | US-GOOG-20220613-093000 | US-AMZN-20220616-093000 | US-NVDA-20220616-093000,234246.60561399546,155162.01546535216,20.30889555794623,3674.840087890625
2022-06-21 09:30:00-04:00,461871.7597573685,"US-MSFT-20220613-093000 closed., US-GOOG-20220613-093000 closed., US-AMZN-20220616-093000 closed., US-NVDA-20220616-093000 closed.",US-AAPL-20220613-093000,0.0,75603.25545737265,-100.0,3764.7900390625
2022-06-22 09:30:00-04:00,462529.8228806157,"US-MSFT-20220622-093000 opened. Invested: 77369.9355, US-NVDA-20220622-093000 opened. Invested: 77369.9355, US-GOOG-20220622-093000 opened. Invested: 77369.9355",US-AAPL-20220613-093000 | US-MSFT-20220622-093000 | US-NVDA-20220622-093000 | US-GOOG-20220622-093000,155720.77157647372,152650.35350414622,0.9956892272338345,3759.889892578125
2022-06-23 09:30:00-04:00,462885.54320348526,"US-AMZN-20220623-093000 opened. Invested: 77369.9355, US-AAPL-20220613-093000 closed.",US-MSFT-20220622-093000 | US-NVDA-20220622-093000 | US-GOOG-20220622-093000 | US-AMZN-20220623-093000,235623.82633138978,76291.3529720997,51.08198764647539,3795.72998046875
2022-06-24 09:30:00-04:00,462871.28289999574,"US-MSFT-20220622-093000 closed., US-NVDA-20220622-093000 closed., US-GOOG-20220622-093000 closed., US-AMZN-20220623-093000 closed.",,0.0,0.0,,3911.739990234375
2022-06-27 09:30:00-04:00,460297.0417845933,"US-AAPL-20220627-093000 opened. Invested: 77145.2138, US-NVDA-20220627-093000 opened. Invested: 77145.2138",US-AAPL-20220627-093000 | US-NVDA-20220627-093000,151716.18648459757,0.0,100.0,3900.110107421875
2022-06-28 09:30:00-04:00,455602.51406237687,"US-AMZN-20220628-093000 opened. Invested: 77145.2138, US-GOOG-20220628-093000 opened. Invested: 77145.2138, US-AAPL-20220627-093000 closed., US-NVDA-20220627-093000 closed., US-GOOG-20220628-093000 closed.",US-AMZN-20220628-093000,0.0,81273.08886238113,-100.0,3821.550048828125
2022-06-29 09:30:00-04:00,457736.86139107286,"US-MSFT-20220629-093000 opened. Invested: 77145.2138, US-NVDA-20220629-093000 opened. Invested: 77145.2138, US-GOOG-20220629-093000 opened. Invested: 77145.2138, US-AMZN-20220628-093000 closed.",US-MSFT-20220629-093000 | US-NVDA-20220629-093000 | US-GOOG-20220629-093000,155125.5769354168,78453.14885566029,32.82509047863188,3818.830078125
2022-06-30 09:30:00-04:00,455711.09710123984,US-NVDA-20220629-093000 closed.,US-MSFT-20220629-093000 | US-GOOG-20220629-093000,152115.21910124412,0.0,100.0,3785.3798828125
2022-07-01 09:30:00-04:00,452175.33204660256,"US-AAPL-20220701-093000 opened. Invested: 77145.2138, US-NVDA-20220701-093000 opened. Invested: 77145.2138, US-GOOG-20220629-093000 closed.",US-MSFT-20220629-093000 | US-AAPL-20220701-093000 | US-NVDA-20220701-093000,152901.29790086782,75486.65934573897,33.8961123381557,3825.330078125
2022-07-05 09:30:00-04:00,454367.93290612276,"US-GOOG-20220705-093000 opened. Invested: 77145.2138, US-AAPL-20220701-093000 closed., US-NVDA-20220701-093000 closed.",US-MSFT-20220629-093000 | US-GOOG-20220705-093000,160398.12710612704,0.0,100.0,3831.389892578125
2022-07-06 09:30:00-04:00,455281.5882888742,"US-AAPL-20220706-093000 opened. Invested: 77145.2138, US-AMZN-20220706-093000 opened. Invested: 77145.2138, US-MSFT-20220629-093000 closed., US-GOOG-20220705-093000 closed.",US-AAPL-20220706-093000 | US-AMZN-20220706-093000,77982.57962182259,76362.52316705584,1.0496325607316135,3845.080078125
2022-07-07 09:30:00-04:00,455145.7813299885,"US-NVDA-20220707-093000 opened. Invested: 77145.2138, US-GOOG-20220707-093000 opened. Invested: 77145.2138, US-AAPL-20220706-093000 closed.",US-AMZN-20220706-093000 | US-NVDA-20220707-093000 | US-GOOG-20220707-093000,79131.92728540552,149931.52274458716,-30.908290017421557,3902.6201171875
2022-07-08 09:30:00-04:00,456729.2292300382,"US-AAPL-20220708-093000 opened. Invested: 77145.2138, US-MSFT-20220708-093000 opened. Invested: 77145.2138, US-GOOG-20220707-093000 closed.",US-AMZN-20220706-093000 | US-NVDA-20220707-093000 | US-AAPL-20220708-093000 | US-MSFT-20220708-093000,235065.03382636962,75537.78170367274,51.360529958643276,3899.3798828125
2022-07-11 09:30:00-04:00,453819.6550874954,,US-AMZN-20220706-093000 | US-NVDA-20220707-093000 | US-AAPL-20220708-093000 | US-MSFT-20220708-093000,229572.17599261852,78121.06539488111,49.221461581278106,3854.429931640625
2022-07-12 09:30:00-04:00,450801.46418850444,"US-GOOG-20220712-093000 opened. Invested: 77145.2138, US-AMZN-20220706-093000 closed., US-MSFT-20220708-093000 closed.",US-NVDA-20220707-093000 | US-AAPL-20220708-093000 | US-GOOG-20220712-093000,228517.14868850866,0.0,100.0,3818.800048828125
2022-07-13 09:30:00-04:00,449055.856500687,"US-AMZN-20220713-093000 opened. Invested: 77145.2138, US-NVDA-20220707-093000 closed., US-GOOG-20220712-093000 closed.",US-AAPL-20220708-093000 | US-AMZN-20220713-093000,156802.4103006912,0.0,100.0,3801.780029296875
2022-07-14 09:30:00-04:00,450519.1073376596,US-AMZN-20220713-093000 closed.,US-AAPL-20220708-093000,78830.27463766374,0.0,100.0,3790.3798828125
2022-07-15 09:30:00-04:00,451320.62609372695,"US-MSFT-20220715-093000 opened. Invested: 77145.2138, US-GOOG-20220715-093000 opened. Invested: 77145.2138, US-AAPL-20220708-093000 closed.",US-MSFT-20220715-093000 | US-GOOG-20220715-093000,154419.64849373116,0.0,100.0,3863.159912109375
2022-07-18 09:30:00-04:00,451297.18413393147,"US-AAPL-20220718-093000 opened. Invested: 77145.2138, US-AMZN-20220718-093000 opened. Invested: 77145.2138",US-MSFT-20220715-093000 | US-GOOG-20220715-093000 | US-AAPL-20220718-093000 | US-AMZN-20220718-093000,151724.06654732698,156962.56758660875,-1.6970287858362052,3830.85009765625
2022-07-19 09:30:00-04:00,453455.60617162276,US-NVDA-20220719-093000 opened. Invested: 77145.2138,US-MSFT-20220715-093000 | US-GOOG-20220715-093000 | US-AAPL-20220718-093000 | US-AMZN-20220718-093000 | US-NVDA-20220719-093000,236025.42432261189,151964.8456490151,21.665640914073432,3936.68994140625
2022-07-20 09:30:00-04:00,452936.8028884686,"US-AMZN-20220718-093000 closed., US-NVDA-20220719-093000 closed.",US-MSFT-20220715-093000 | US-GOOG-20220715-093000 | US-AAPL-20220718-093000,157413.2967494154,75948.54893905742,34.909197589699225,3959.89990234375
2022-07-21 09:30:00-04:00,453175.2994837955,"US-AMZN-20220721-093000 opened. Invested: 77145.2138, US-MSFT-20220715-093000 closed., US-AAPL-20220718-093000 closed.",US-GOOG-20220715-093000 | US-AMZN-20220721-093000,156565.15888379968,0.0,100.0,3998.949951171875
2022-07-22 09:30:00-04:00,449664.4714665081,"US-NVDA-20220722-093000 opened. Invested: 77145.2138, US-GOOG-20220715-093000 closed.",US-AMZN-20220721-093000 | US-NVDA-20220722-093000,76637.63577025279,79601.32379625953,-1.8968943688754358,3961.6298828125
2022-07-25 09:30:00-04:00,448981.3434571679,"US-MSFT-20220725-093000 opened. Invested: 77145.2138, US-GOOG-20220725-093000 opened. Invested: 77145.2138, US-NVDA-20220722-093000 closed.",US-AMZN-20220721-093000 | US-MSFT-20220725-093000 | US-GOOG-20220725-093000,228972.3521571721,0.0,100.0,3966.840087890625
2022-07-26 09:30:00-04:00,441556.4888999958,"US-AMZN-20220721-093000 closed., US-MSFT-20220725-093000 closed., US-GOOG-20220725-093000 closed.",,0.0,0.0,,3921.050048828125
2022-07-27 09:30:00-04:00,434624.0293900727,"US-AAPL-20220727-093000 opened. Invested: 73592.7481, US-MSFT-20220727-093000 opened. Invested: 73592.7481, US-GOOG-20220727-093000 opened. Invested: 73592.7481, US-GOOG-20220727-093000 closed.",US-AAPL-20220727-093000 | US-MSFT-20220727-093000,0.0,142981.0975900768,-100.0,4023.610107421875
2022-07-28 09:30:00-04:00,435531.1807176504,"US-AMZN-20220728-093000 opened. Invested: 73592.7481, US-NVDA-20220728-093000 opened. Invested: 73592.7481, US-GOOG-20220728-093000 opened. Invested: 73592.7481, US-AAPL-20220727-093000 closed., US-MSFT-20220727-093000 closed.",US-AMZN-20220728-093000 | US-NVDA-20220728-093000 | US-GOOG-20220728-093000,148745.93347106662,73537.4900465879,33.83448132762153,4072.429931640625
2022-07-29 09:30:00-04:00,444008.5435738181,"US-AAPL-20220729-093000 opened. Invested: 73592.7481, US-AMZN-20220728-093000 closed., US-GOOG-20220728-093000 closed.",US-NVDA-20220728-093000 | US-AAPL-20220729-093000,74153.85475159883,72804.4474222234,0.9182246320315779,4130.2900390625
2022-08-01 09:30:00-04:00,442631.10689391685,US-AMZN-20220801-093000 opened. Invested: 74039.2896,US-NVDA-20220728-093000 | US-AAPL-20220729-093000 | US-AMZN-20220801-093000,147954.16834746604,71665.98674645495,34.73642096663956,4118.6298828125
2022-08-02 09:30:00-04:00,441834.6856323027,"US-GOOG-20220802-093000 opened. Invested: 74039.2896, US-NVDA-20220728-093000 closed.",US-AAPL-20220729-093000 | US-AMZN-20220801-093000 | US-GOOG-20220802-093000,221566.77643230688,0.0,100.0,4091.18994140625
